银行代码,银行名称,SECURITY_CODE,SECURITY_NAME_ABBR,REPORT_DATE,REPORT_TYPE,总资产,发放贷款及垫款,吸收存款,归母净资产,股东权益合计
600015,华夏银行,600015,华夏银行,2023-03-31 00:00:00,一季报,4029117000000.0,2295514000000.0,2213661000000.0,305610000000.0,308588000000.0
600015,华夏银行,600015,华夏银行,2022-12-31 00:00:00,年报,3900167000000.0,2217691000000.0,2094669000000.0,320457000000.0,323322000000.0
600015,华夏银行,600015,华夏银行,2022-09-30 00:00:00,三季报,3842028000000.0,2231952000000.0,2101852000000.0,306612000000.0,309383000000.0
600015,华夏银行,600015,华夏银行,2022-06-30 00:00:00,中报,3843635000000.0,2247268000000.0,2167129000000.0,300866000000.0,303513000000.0
600015,华夏银行,600015,华夏银行,2022-03-31 00:00:00,一季报,3824685000000.0,2243691000000.0,2089495000000.0,302437000000.0,304948000000.0
600015,华夏银行,600015,华夏银行,2021-12-31 00:00:00,年报,3676287000000.0,2162966000000.0,1927349000000.0,298292000000.0,300702000000.0
600015,华夏银行,600015,华夏银行,2021-09-30 00:00:00,三季报,3549265000000.0,2127418000000.0,1894425000000.0,290893000000.0,293184000000.0
600015,华夏银行,600015,华夏银行,2021-06-30 00:00:00,中报,3517636000000.0,2113301000000.0,1910980000000.0,284803000000.0,287061000000.0
600015,华夏银行,600015,华夏银行,2021-03-31 00:00:00,一季报,3470365000000.0,2105243000000.0,1858002000000.0,285371000000.0,287511000000.0
600015,华夏银行,600015,华夏银行,2020-12-31 00:00:00,年报,3399816000000.0,2059825000000.0,1837020000000.0,280613000000.0,282655000000.0
600015,华夏银行,600015,华夏银行,2020-09-30 00:00:00,三季报,3331642000000.0,2037328000000.0,1865156000000.0,273414000000.0,275336000000.0
600015,华夏银行,600015,华夏银行,2020-06-30 00:00:00,中报,3265615000000.0,1990662000000.0,1880598000000.0,269948000000.0,271864000000.0
600015,华夏银行,600015,华夏银行,2020-03-31 00:00:00,一季报,3108998000000.0,1904104000000.0,1746867000000.0,272846000000.0,274678000000.0
600015,华夏银行,600015,华夏银行,2019-12-31 00:00:00,年报,3020789000000.0,1829171000000.0,1671276000000.0,267588000000.0,269337000000.0
600015,华夏银行,600015,华夏银行,2019-09-30 00:00:00,三季报,3021710000000.0,1784134000000.0,1661850000000.0,261375000000.0,263045000000.0
600015,华夏银行,600015,华夏银行,2019-06-30 00:00:00,中报,3022694000000.0,1737292000000.0,1689876000000.0,256558000000.0,258180000000.0
600015,华夏银行,600015,华夏银行,2019-03-31 00:00:00,一季报,2793622000000.0,1669382000000.0,1608032000000.0,213170000000.0,214746000000.0
600015,华夏银行,600015,华夏银行,2018-12-31 00:00:00,年报,2680580000000.0,1566241000000.0,1492492000000.0,217141000000.0,218715000000.0
600015,华夏银行,600015,华夏银行,2018-09-30 00:00:00,三季报,2612991000000.0,1532301000000.0,1492383000000.0,180904000000.0,182454000000.0
600015,华夏银行,600015,华夏银行,2018-06-30 00:00:00,中报,2567219000000.0,1494477000000.0,1461842000000.0,176153000000.0,177672000000.0
600015,华夏银行,600015,华夏银行,2018-03-31 00:00:00,一季报,2544080000000.0,1444085000000.0,1468265000000.0,172248000000.0,173726000000.0
600015,华夏银行,600015,华夏银行,2017-12-31 00:00:00,年报,2508927000000.0,1355585000000.0,1433907000000.0,168055000000.0,169498000000.0
600015,华夏银行,600015,华夏银行,2017-09-30 00:00:00,三季报,2445789000000.0,1313817000000.0,1415273000000.0,163084000000.0,163974000000.0
600015,华夏银行,600015,华夏银行,2017-06-30 00:00:00,中报,2423098000000.0,1274795000000.0,1376875000000.0,158753000000.0,159613000000.0
600015,华夏银行,600015,华夏银行,2017-03-31 00:00:00,一季报,2399055000000.0,1222020000000.0,1393517000000.0,155494000000.0,156328000000.0
600015,华夏银行,600015,华夏银行,2016-12-31 00:00:00,年报,2356235000000.0,1184355000000.0,1368300000000.0,152184000000.0,152973000000.0
600015,华夏银行,600015,华夏银行,2016-09-30 00:00:00,三季报,2273723000000.0,1171201000000.0,1371454000000.0,148302000000.0,149082000000.0
600015,华夏银行,600015,华夏银行,2016-06-30 00:00:00,中报,2250545000000.0,1134288000000.0,1381750000000.0,143346000000.0,144107000000.0
600015,华夏银行,600015,华夏银行,2016-03-31 00:00:00,一季报,2094457000000.0,1087671000000.0,1352576000000.0,142052000000.0,142793000000.0
600015,华夏银行,600015,华夏银行,2015-12-31 00:00:00,年报,2020604000000.0,1041937000000.0,1351663000000.0,117678000000.0,118388000000.0
600015,华夏银行,600015,华夏银行,2015-09-30 00:00:00,三季报,1950115000000.0,991110000000.0,1332133000000.0,112162000000.0,112871000000.0
600015,华夏银行,600015,华夏银行,2015-06-30 00:00:00,中报,1917232000000.0,985727000000.0,1320604000000.0,111108000000.0,111798000000.0
600015,华夏银行,600015,华夏银行,2015-03-31 00:00:00,一季报,1821084000000.0,954101000000.0,1265842000000.0,105348000000.0,106009000000.0
600015,华夏银行,600015,华夏银行,2014-12-31 00:00:00,年报,1851628000000.0,916105000000.0,1303216000000.0,101458000000.0,102099000000.0
600015,华夏银行,600015,华夏银行,2014-09-30 00:00:00,三季报,1784092000000.0,884979000000.0,1267922000000.0,96266000000.0,96902000000.0
600015,华夏银行,600015,华夏银行,2014-06-30 00:00:00,中报,1778560000000.0,867735000000.0,1291794000000.0,91459000000.0,92078000000.0
600015,华夏银行,600015,华夏银行,2014-03-31 00:00:00,一季报,1734193000000.0,841047000000.0,1220922000000.0,89694000000.0,90300000000.0
600015,华夏银行,600015,华夏银行,2013-12-31 00:00:00,年报,1672447000000.0,800726000000.0,1177592000000.0,85420000000.0,86019000000.0
600015,华夏银行,600015,华夏银行,2013-09-30 00:00:00,三季报,1551809000000.0,775605000000.0,1157109000000.0,81966000000.0,82532000000.0
600015,华夏银行,600015,华夏银行,2013-06-30 00:00:00,中报,1507152000000.0,751117000000.0,1092591000000.0,82100000000.0,82667000000.0
600015,华夏银行,600015,华夏银行,2013-03-31 00:00:00,一季报,1519061371554.79,736730997344.96,1104152984339.56,77875266488.9,77904715124.1
600015,华夏银行,600015,华夏银行,2012-12-31 00:00:00,年报,1488860000000.0,699861000000.0,1036000000000.0,74694000000.0,74723000000.0
600015,华夏银行,600015,华夏银行,2012-09-30 00:00:00,三季报,1446441916333.84,678408789656.27,1059692807246.98,71161051344.82,71189526677.06
600015,华夏银行,600015,华夏银行,2012-06-30 00:00:00,中报,1354515131197.68,651523513560.48,968851866101.54,68584804897.34,68613215126.08
600015,华夏银行,600015,华夏银行,2012-03-31 00:00:00,一季报,1250063986037.26,628399848374.49,933061431021.34,66289759193.42,66318116537.5
600015,华夏银行,600015,华夏银行,2011-12-31 00:00:00,年报,1244141181567.56,594204100217.26,896023653633.62,63901084685.41,63930122911.79
600015,华夏银行,600015,华夏银行,2011-09-30 00:00:00,三季报,1079778157242.64,560177835659.53,791873300119.49,60929311270.3,60944462680.1
600015,华夏银行,600015,华夏银行,2011-06-30 00:00:00,中报,1140768491790.17,555464854621.54,817591679289.07,58805508701.23,58805508701.23
600015,华夏银行,600015,华夏银行,2011-03-31 00:00:00,一季报,1122442559296.99,535842186402.35,784866252803.22,37202769432.06,37202769432.06
600015,华夏银行,600015,华夏银行,2010-12-31 00:00:00,年报,1040230442233.4,514863428181.77,767622249016.94,35495880166.27,35495880166.27
600015,华夏银行,600015,华夏银行,2010-09-30 00:00:00,三季报,1010790664977.8,497736612090.14,709760149186.05,34176041989.37,34176041989.37
600015,华夏银行,600015,华夏银行,2010-06-30 00:00:00,中报,941695749354.13,476825571276.95,671809446416.44,32662876091.69,32662876091.69
600015,华夏银行,600015,华夏银行,2010-03-31 00:00:00,一季报,891509945091.37,449196767407.42,625221362671.23,31587694010.27,31587694010.27
600015,华夏银行,600015,华夏银行,2009-12-31 00:00:00,年报,845456432381.81,419452246994.81,581678387707.05,30234185214.62,30234185214.62
600015,华夏银行,600015,华夏银行,2009-09-30 00:00:00,三季报,823631673943.56,420288903809.35,566692629849.03,29119238973.73,29119238973.73
600015,华夏银行,600015,华夏银行,2009-06-30 00:00:00,中报,800530380918.39,415770118110.47,563584042773.78,28157877272.22,28157877272.22
600015,华夏银行,600015,华夏银行,2009-03-31 00:00:00,一季报,757727129742.67,397082643689.33,531314236050.91,27974533876.75,27974533876.75
600015,华夏银行,600015,华夏银行,2008-12-31 00:00:00,年报,731637186497.08,345667973916.52,485349576757.88,27421356889.7,27421356889.7
600015,华夏银行,600015,华夏银行,2008-09-30 00:00:00,三季报,652623360691.08,335212142390.01,475096310229.33,15756287341.23,15756287341.23
600015,华夏银行,600015,华夏银行,2008-06-30 00:00:00,中报,628146103636.72,325572475036.1,457320756891.83,14481897965.21,14481897965.21
600015,华夏银行,600015,华夏银行,2008-03-31 00:00:00,一季报,597968040039.04,312876511556.13,432724547187.29,13851044128.61,13851044128.61
600015,华夏银行,600015,华夏银行,2007-12-31 00:00:00,年报,592338274497.19,298549352807.21,438782259453.55,13055627535.35,13055627535.35
600015,华夏银行,600015,华夏银行,2007-09-30 00:00:00,三季报,529619291891.82,292574330270.95,397229809497.74,12629670852.79,12629670852.79
600015,华夏银行,600015,华夏银行,2007-06-30 00:00:00,中报,481021258917.75,283460602695.64,380383182499.81,12014851474.82,12014851474.82
600015,华夏银行,600015,华夏银行,2007-03-31 00:00:00,一季报,424112852286.98,268889067766.99,352035448335.06,11968410289.45,11968410289.45
600015,华夏银行,600015,华夏银行,2006-12-31 00:00:00,年报,444939526577.58,253802984535.78,371062054655.74,11642795112.13,11642795112.13
600015,华夏银行,600015,华夏银行,2006-09-30 00:00:00,三季报,397199970780.83,252738212485.06,336698720186.6,11247080644.35,11247080644.35
600015,华夏银行,600015,华夏银行,2006-06-30 00:00:00,中报,391684070182.62,255520797874.01,337657076861.82,10742440826.23,10742440826.23
600015,华夏银行,600015,华夏银行,2006-03-31 00:00:00,一季报,362370665749.31,230011101272.83,325835048073.39,10845703096.18,10845703096.18
600015,华夏银行,600015,华夏银行,2005-12-31 00:00:00,年报,355921472277.81,228491158996.17,314166616861.04,10530821868.52,10530821868.52
600015,华夏银行,600015,华夏银行,2005-09-30 00:00:00,三季报,333491697270.12,,,10272523632.87,10272523632.87
600015,华夏银行,600015,华夏银行,2005-06-30 00:00:00,中报,323936983114.13,,,9828839096.43,9828839096.43
600015,华夏银行,600015,华夏银行,2005-03-31 00:00:00,一季报,298419788807.18,,,9921068330.28,9921068330.28
600015,华夏银行,600015,华夏银行,2004-12-31 00:00:00,年报,304325736060.02,176703224248.6,269667891514.79,9608994989.68,9608994989.68
600015,华夏银行,600015,华夏银行,2004-09-30 00:00:00,三季报,276153414876.26,,,9383226829.2,9383226829.2
600015,华夏银行,600015,华夏银行,2004-06-30 00:00:00,中报,265643958107.0,,,9087427082.85,9087427082.85
600015,华夏银行,600015,华夏银行,2004-03-31 00:00:00,一季报,241138595272.14,,,8894002070.85,8894002070.85
600015,华夏银行,600015,华夏银行,2003-12-31 00:00:00,年报,246828787040.93,147115302096.25,210221323445.91,8627077418.12,8627077418.12
600015,华夏银行,600015,华夏银行,2003-09-30 00:00:00,三季报,217066677450.46,,,9721827319.49,9721827319.49
600015,华夏银行,600015,华夏银行,2003-06-30 00:00:00,中报,203653898494.17,,,3996559210.58,3996559210.58
600015,华夏银行,600015,华夏银行,2002-12-31 00:00:00,年报,178146494905.22,85360896353.03,149037852512.32,3601369330.76,3601369330.76
600015,华夏银行,600015,华夏银行,2001-12-31 00:00:00,年报,135049665697.3,63833260131.21,111373795670.35,2095835602.61,2095835602.61
600015,华夏银行,600015,华夏银行,2000-12-31 00:00:00,年报,99833236948.46,54117065688.49,80705436707.46,1455576709.04,1455576709.04
600016,民生银行,600016,民生银行,2026-03-31 00:00:00,一季报,7847897000000.0,4471911000000.0,4411092000000.0,700496000000.0,713952000000.0
600016,民生银行,600016,民生银行,2025-12-31 00:00:00,年报,7832567000000.0,4374231000000.0,4347799000000.0,689637000000.0,703197000000.0
600016,民生银行,600016,民生银行,2025-09-30 00:00:00,三季报,7872864000000.0,4379860000000.0,4325593000000.0,686922000000.0,700548000000.0
600016,民生银行,600016,民生银行,2025-06-30 00:00:00,中报,7768921000000.0,4413765000000.0,4382087000000.0,688544000000.0,702312000000.0
600016,民生银行,600016,民生银行,2025-03-31 00:00:00,一季报,7783420000000.0,4464429000000.0,4436443000000.0,652214000000.0,665928000000.0
600016,民生银行,600016,民生银行,2024-12-31 00:00:00,年报,7814969000000.0,4396036000000.0,4332681000000.0,642859000000.0,656568000000.0
600016,民生银行,600016,民生银行,2024-09-30 00:00:00,三季报,7698010000000.0,4383625000000.0,4264698000000.0,632889000000.0,646289000000.0
600016,民生银行,600016,民生银行,2024-06-30 00:00:00,中报,7551013000000.0,4364821000000.0,4137534000000.0,596141000000.0,609642000000.0
600016,民生银行,600016,民生银行,2024-03-31 00:00:00,一季报,7727511000000.0,4439045000000.0,4325560000000.0,639200000000.0,652482000000.0
600016,民生银行,600016,民生银行,2023-12-31 00:00:00,年报,7674965000000.0,4323908000000.0,4353281000000.0,624602000000.0,637801000000.0
600016,民生银行,600016,民生银行,2023-09-30 00:00:00,三季报,7522077000000.0,4317740000000.0,4289221000000.0,621065000000.0,634376000000.0
600016,民生银行,600016,民生银行,2023-06-30 00:00:00,中报,7641451000000.0,4322267000000.0,4300243000000.0,613419000000.0,626691000000.0
600016,民生银行,600016,民生银行,2023-03-31 00:00:00,一季报,7603107000000.0,4268384000000.0,4255394000000.0,615340000000.0,628274000000.0
600016,民生银行,600016,民生银行,2022-12-31 00:00:00,年报,7255673000000.0,4072982000000.0,4051592000000.0,599928000000.0,612814000000.0
600016,民生银行,600016,民生银行,2022-09-30 00:00:00,三季报,7133921000000.0,4059776000000.0,4103231000000.0,598542000000.0,611195000000.0
600016,民生银行,600016,民生银行,2022-06-30 00:00:00,中报,7320580000000.0,4131646000000.0,4161548000000.0,590160000000.0,602711000000.0
600016,民生银行,600016,民生银行,2022-03-31 00:00:00,一季报,7157698000000.0,4112635000000.0,3990291000000.0,586407000000.0,598747000000.0
600016,民生银行,600016,民生银行,2021-12-31 00:00:00,年报,6952786000000.0,3967679000000.0,3825693000000.0,574280000000.0,586539000000.0
600016,民生银行,600016,民生银行,2021-09-30 00:00:00,三季报,7015610000000.0,3962283000000.0,3873771000000.0,586466000000.0,598591000000.0
600016,民生银行,600016,民生银行,2021-06-30 00:00:00,中报,7069708000000.0,3956091000000.0,3892249000000.0,575436000000.0,587295000000.0
600016,民生银行,600016,民生银行,2021-03-31 00:00:00,一季报,7062721000000.0,3937617000000.0,3747032000000.0,545165000000.0,556754000000.0
600016,民生银行,600016,民生银行,2020-12-31 00:00:00,年报,6950233000000.0,3782297000000.0,3768151000000.0,529537000000.0,541248000000.0
600016,民生银行,600016,民生银行,2020-09-30 00:00:00,三季报,6927025000000.0,3754868000000.0,3788686000000.0,532769000000.0,544454000000.0
600016,民生银行,600016,民生银行,2020-06-30 00:00:00,中报,7142641000000.0,3730214000000.0,3936314000000.0,527417000000.0,538877000000.0
600016,民生银行,600016,民生银行,2020-03-31 00:00:00,一季报,6961952000000.0,3638471000000.0,3791624000000.0,537380000000.0,548640000000.0
600016,民生银行,600016,民生银行,2019-12-31 00:00:00,年报,6681841000000.0,3430427000000.0,3637034000000.0,518845000000.0,530829000000.0
600016,民生银行,600016,民生银行,2019-09-30 00:00:00,三季报,6273743000000.0,3257988000000.0,3440152000000.0,491441000000.0,503076000000.0
600016,民生银行,600016,民生银行,2019-06-30 00:00:00,中报,6340658000000.0,3130005000000.0,3457364000000.0,477333000000.0,488672000000.0
600016,民生银行,600016,民生银行,2019-03-31 00:00:00,一季报,6196748000000.0,3090398000000.0,3328592000000.0,436899000000.0,448047000000.0
600016,民生银行,600016,民生银行,2018-12-31 00:00:00,年报,5994822000000.0,3008272000000.0,3194441000000.0,420074000000.0,431001000000.0
600016,民生银行,600016,民生银行,2018-09-30 00:00:00,三季报,5965827000000.0,2984419000000.0,3163923000000.0,411310000000.0,422444000000.0
600016,民生银行,600016,民生银行,2018-06-30 00:00:00,中报,6061143000000.0,2967784000000.0,3157881000000.0,397042000000.0,407844000000.0
600016,民生银行,600016,民生银行,2018-03-31 00:00:00,一季报,6002508000000.0,2821540000000.0,3050655000000.0,384998000000.0,395836000000.0
